date,open,high,low,close,volume,symbol
2024-11-15,16.070938403607055,16.571433412525977,15.570443394688132,16.213281631469727,2226600,MSTY
2024-11-18,16.484187828381955,18.086688604476844,16.240826771624583,17.939754486083984,4239100,MSTY
2024-11-19,18.26576501181977,19.90500024356806,17.889246102944934,19.42287254333496,4308400,MSTY
2024-11-20,20.21264580059888,21.35138618705041,20.066629504923835,20.387130737304688,7855800,MSTY
2024-11-21,22.284639234816943,22.539612219322198,16.394763681803518,17.205577850341797,9587800,MSTY
2024-11-22,17.613534809042214,19.309615266040574,17.241274472998498,18.28156280517578,5114100,MSTY
2024-11-25,19.036283046552857,19.043931924475913,16.955702658748024,17.8175106048584,5149500,MSTY
2024-11-26,17.037294542604833,17.88890531219473,15.425865377659278,16.053098678588867,5179200,MSTY
2024-11-27,17.307565689086914,17.65636971637033,16.751724498593063,17.307565689086914,2852000,MSTY
2024-11-29,17.909304030701325,18.49064219371283,17.231076822284482,17.343263626098633,2005300,MSTY
2024-12-02,17.695126523854597,17.934799820174508,17.093390090448718,17.327964782714844,2455900,MSTY
2024-12-03,16.828218142021992,17.843011546513786,16.603842600432632,17.113788604736328,2183300,MSTY
2024-12-04,17.409554601331944,18.378452694441826,16.863912584826842,18.266263961791992,3169300,MSTY
2024-12-05,19.42894039218687,19.515122551517376,17.486047520141863,17.735919952392578,3383500,MSTY
2024-12-06,18.082682972590433,18.347855100794458,17.695124905393428,18.128578186035156,1889500,MSTY
2024-12-09,18.16427605459674,18.358056080123585,17.07809247046462,17.1851806640625,2892300,MSTY
2024-12-10,17.491146933562508,17.790995811433834,16.874112757272506,17.720623016357422,2176300,MSTY
2024-12-11,18.07248487986287,18.97508950034321,18.029649604174605,18.94959259033203,2484100,MSTY
2024-12-12,19.1025762139671,19.133173673503862,18.2407681958887,18.49064064025879,2273700,MSTY
2024-12-13,18.811906707897812,19.16377067565918,18.43454777573198,19.16377067565918,2697400,MSTY
2024-12-16,19.663517701859192,20.035778034065917,19.209664145321582,19.265758514404297,5406600,MSTY
2024-12-17,19.45954068296058,19.474838441569094,18.5518373601133,18.562036514282227,4614900,MSTY
2024-12-18,18.562036551827426,18.73286800760056,16.55794846788869,17.09339141845703,7775700,MSTY
2024-12-19,17.734715548578624,17.824568360121532,15.94327311007318,16.094900131225586,8217100,MSTY
2024-12-20,15.724258213026669,17.521316722967466,15.645637264723163,17.50446891784668,6225000,MSTY
2024-12-23,17.34160901769388,17.364072756562965,16.25775932438116,16.482391357421875,4299400,MSTY
2024-12-24,16.91480799225236,17.5943199980421,16.88672831982511,17.52692985534668,2237400,MSTY
2024-12-26,17.206827616288116,17.296680418112345,16.8249526729702,16.93726921081543,2153700,MSTY
2024-12-27,16.90919025546945,16.982195253738965,16.220692613661797,16.54977798461914,2487200,MSTY
2024-12-30,16.117360799493703,16.12297566190681,15.286220844349971,15.432231903076172,4068100,MSTY
2024-12-31,15.999430456478185,16.005046390764925,14.601094952978526,14.775184631347656,4295800,MSTY
2025-01-02,15.241297275117251,15.600709590642705,14.926812436271227,15.25252914428711,3136500,MSTY
2025-01-03,15.364844077799829,16.66209483884612,15.317670446473691,16.577857971191406,3036900,MSTY
2025-01-06,16.9148089843078,17.948116354244636,16.470036158692018,17.830184936523438,4958600,MSTY
2025-01-07,17.364073202589086,17.589266513547003,16.11736458384172,16.370075225830078,4174600,MSTY
2025-01-08,16.212832119638975,16.521701015973548,15.38169203160909,16.044357299804688,3989400,MSTY
2025-01-10,16.072435518641317,16.263371916713258,15.494007177102887,15.993813514709473,4287700,MSTY
2025-01-13,15.41538763825393,16.066821037567916,14.966122523159134,16.044357299804688,4176900,MSTY
2025-01-14,16.577856253606484,16.94849928978986,16.151054954428403,16.56100845336914,4623100,MSTY
2025-01-15,17.100127948596107,17.408996818537563,16.948500945040898,17.234907150268555,5570800,MSTY
2025-01-16,17.21610054581569,17.592210380289835,16.74899790818053,17.54368019104004,4557400,MSTY
2025-01-17,17.937990754231734,18.185495565642086,17.836683983777593,18.119979858398438,6798800,MSTY
2025-01-21,18.192773715598285,18.514286974512654,17.228235095906268,18.04111671447754,5730000,MSTY
2025-01-22,17.956189237829275,18.16850927168026,17.434488781575613,17.70747184753418,3600900,MSTY
2025-01-23,17.501218320430855,18.217039557380325,17.47088622569929,17.616477966308594,3601400,MSTY
2025-01-24,17.810598115147716,17.82272979556063,16.846059520731544,16.949186325073242,4820300,MSTY
2025-01-27,16.488148429427948,17.09477640015274,15.626736664716706,16.748998641967773,8903100,MSTY
2025-01-28,16.682268650052634,16.779329029634315,16.12417088893247,16.23336410522461,3907900,MSTY
2025-01-29,16.378954520331998,16.573075277667034,15.97858016906574,16.488147735595703,3183800,MSTY
2025-01-30,16.670135261596513,17.015912997043127,16.37349400903465,16.439617156982422,3065800,MSTY
2025-01-31,16.488149152677178,16.91278805658061,16.19090157282945,16.287961959838867,3804900,MSTY
2025-02-03,15.256694110335998,16.815727899692426,15.244561272531014,16.761131286621094,6202800,MSTY
2025-02-04,16.615541271156737,17.030474850428718,16.560944656222173,16.870325088500977,3473500,MSTY
2025-02-05,16.95525261086915,17.028047320980157,16.366822726041363,16.48208236694336,3530400,MSTY
2025-02-06,16.66406967243689,16.858191591883298,15.839056432256468,16.05744171142578,4663600,MSTY
2025-02-07,16.324357396380368,16.791461177100732,16.172700414877724,16.215164184570312,4594100,MSTY
2025-02-10,16.506348980829657,16.718669033543645,16.29706271636868,16.542747497558594,6740800,MSTY
2025-02-11,16.500279115443753,16.712597951877246,15.942181408852395,15.966445922851562,7367600,MSTY
2025-02-12,15.832988088004829,16.46388048905326,15.729861300894399,16.294025421142578,7958000,MSTY
2025-02-13,16.236300306032245,16.459344531547956,15.836132504152209,16.21661949157715,9256000,MSTY
2025-02-14,16.236298010357135,16.911333959925727,16.17069655602615,16.68238639831543,8332400,MSTY
2025-02-18,16.72830917646857,16.852951830484646,16.347822194269234,16.629907608032227,7148900,MSTY
2025-02-19,16.807030116789047,16.892311137030692,15.960773929133035,16.059175491333008,6372100,MSTY
2025-02-20,16.282219152560756,16.439661897039326,15.868932104709975,16.308460235595703,4489500,MSTY
2025-02-21,16.518383816935202,16.531504358390748,15.23915980362455,15.265400886535645,8034400,MSTY
2025-02-24,15.442525295537797,15.448428663648318,14.199382076933736,14.491307258605957,10303600,MSTY
2025-02-25,13.743451612047645,13.868092988536265,12.608549924922016,12.943116188049316,11496500,MSTY
2025-02-26,12.71351335097649,13.566329791711414,12.64791314504926,13.546648979187012,7065400,MSTY
2025-02-27,13.72049221994088,13.907455548553461,12.51014922274573,12.53639030456543,7330200,MSTY
2025-02-28,12.464228156448488,13.284243166741152,12.169022252245687,13.192401885986328,6748100,MSTY
2025-03-03,14.294504248075826,14.346985165983776,12.746315292925637,12.9824800491333,7777500,MSTY
2025-03-04,12.490470920513292,14.353544123810313,12.378948814035718,13.736893653869629,7007500,MSTY
2025-03-05,13.9271370568625,14.963636160101226,13.645051644059661,14.891475677490234,4417000,MSTY
2025-03-06,14.655309194330782,15.252280055545096,14.392904626419602,14.832432746887207,5364700,MSTY
2025-03-07,14.701230852041558,15.094838356698371,13.946817198008194,14.281383514404297,6402100,MSTY
2025-03-10,13.481048154422346,13.61225107491908,11.730152700368576,12.064062118530273,11268300,MSTY
2025-03-11,12.405188977373225,13.254724715171637,11.755737134571767,13.139923095703125,6917500,MSTY
2025-03-12,13.303925185449371,13.566329762320974,12.588871931446926,13.26456356048584,6681900,MSTY
2025-03-13,13.298355102539062,13.636270927449692,12.84780245966195,13.298355102539062,6921500,MSTY
2025-03-14,13.833386476181477,14.723933660606315,13.741868477841782,14.685214042663574,9808700,MSTY
2025-03-17,14.445858554637024,14.678174934488519,14.122022827804527,14.593695640563965,6197500,MSTY
2025-03-18,14.262820359179532,14.502176777919432,13.791147574339464,14.234660148620605,4252300,MSTY
2025-03-19,14.523295628322202,15.149846887251014,14.431777629289138,14.99496841430664,3856700,MSTY
2025-03-20,14.882330142972393,15.234324716592385,14.674653290826488,15.023128509521484,2912100,MSTY
2025-03-21,14.818971504987537,15.276565540109365,14.707741892772944,15.185046195983887,2986600,MSTY
2025-03-24,15.64263826645215,16.212870438786453,15.512400651031331,16.156551361083984,5487600,MSTY
2025-03-25,16.17063184392142,16.48742752892377,16.005195290867192,16.438148498535156,3470400,MSTY
2025-03-26,16.332547719302887,16.417025659683137,15.684877691126157,16.05095100402832,3703500,MSTY
2025-03-27,15.832715166747386,16.260740412576858,15.628559019932784,15.896074295043945,3363500,MSTY
2025-03-28,15.670797571406048,15.769355616003665,14.312098389726803,14.340258598327637,6020000,MSTY
2025-03-31,14.044584168897437,14.586654797351871,13.589102294363634,14.31209945678711,4917000,MSTY
2025-04-01,14.551456800572984,15.14280783529678,13.988265978337383,15.079448699951172,4908200,MSTY
2025-04-02,14.741534237381687,15.620815792941581,14.734494184244943,15.40328311920166,4566500,MSTY
2025-04-03,14.283940885155937,14.854171736140016,13.794667284732954,14.093863487243652,7115200,MSTY
2025-04-04,14.199461041864668,14.713372793047387,13.322993969632922,14.523295402526855,8666800,MSTY
2025-04-07,13.136437511522647,14.712669453547395,12.802747339881352,13.544751167297363,9024800,MSTY
2025-04-08,14.05162284842382,14.206501321435276,12.038214784049643,12.108613967895508,11412300,MSTY
2025-04-09,12.383169498496681,15.054808428792077,12.30573026079883,14.790812492370605,11286000,MSTY
2025-04-10,14.20892157894447,14.426942761469263,13.27669618945543,13.735291481018066,6304000,MSTY
2025-04-11,14.17885188474146,15.073486758819437,13.99090316488618,14.94568157196045,9031200,MSTY
2025-04-14,15.396757107623076,15.554634760733574,15.050179373325951,15.47945499420166,10414900,MSTY
2025-04-15,15.539599969580713,15.742584927963133,15.426831026235451,15.584707260131836,5418300,MSTY
2025-04-16,15.374204017441588,15.83279786391897,15.351649657542136,15.65988540649414,5122700,MSTY
2025-04-17,15.802726545544905,16.01322816523829,15.486972682070093,15.960602760314941,4742800,MSTY
2025-04-21,16.351537440293452,16.449270136591466,15.652368023761674,16.005712509155273,7782300,MSTY
2025-04-22,16.479343725448825,17.00560071178119,16.42295853622217,16.870277404785156,6829600,MSTY
2025-04-23,17.223617979964395,17.25369045890287,16.765022713695668,17.01311492919922,6052100,MSTY
2025-04-24,16.990564068726943,17.246174435028443,16.941697001480655,17.20858383178711,4444500,MSTY
2025-04-25,17.389014020966624,17.812275743400534,17.381497334428136,17.734840393066406,8185600,MSTY
2025-04-28,17.949100823974582,17.960377287099103,17.1942990638271,17.817537307739258,7560000,MSTY
2025-04-29,17.81753624150299,18.351309828498287,17.73859670255091,18.291166305541992,6232300,MSTY
2025-04-30,18.07314721325465,18.41897212402938,17.601771277847277,18.29868507385254,5965600,MSTY
2025-05-01,18.70465467830098,18.900121505533946,18.377624329822183,18.411455154418945,7864500,MSTY
2025-05-02,18.81742523208684,19.020408747701268,18.682101932387322,18.900121688842773,9384700,MSTY
2025-05-05,18.47911858971106,18.764800020858026,18.058113847097378,18.5317440032959,11132800,MSTY
2025-05-06,18.253580124544477,18.65954861236195,18.227267418571813,18.569334030151367,9530500,MSTY
2025-05-07,18.922675226101173,19.00537311319081,18.720441667219916,18.885086059570312,16274500,MSTY
2025-05-08,19.43552521982505,19.767614187126984,19.286084788657902,19.543455123901367,13170700,MSTY
2025-05-09,19.78421849139804,20.02498397582386,19.215516051444887,19.5268497467041,16322400,MSTY
2025-05-12,19.825727865365344,19.834030286779512,18.970599045530715,19.14494514465332,16272600,MSTY
2025-05-13,19.452129411813814,19.850636159213636,19.115888452962373,19.800823211669922,9790400,MSTY
2025-05-14,19.817428730321993,19.991774844425578,19.423072388650645,19.692893981933594,8358500,MSTY
2025-05-15,19.48949031332435,19.626476320538455,18.742289735590294,18.8626708984375,10191200,MSTY
2025-05-16,19.012109489250403,19.286083060667714,18.513975291166666,19.003807067871094,8653600,MSTY
2025-05-19,18.796252105466376,19.593267173939438,18.763044002022724,19.584964752197266,9207200,MSTY
2025-05-20,19.618173724542245,19.77591657757996,19.381560236748225,19.75101089477539,7998700,MSTY
2025-05-21,19.767616005586998,20.00007909584562,18.97060241074358,19.261180877685547,11590300,MSTY
2025-05-22,19.709499644158303,20.120460847140205,19.13249474230936,19.16155242919922,10134500,MSTY
2025-05-23,18.829462361562083,18.846067205548312,17.67545262444552,17.866403579711914,18828600,MSTY
2025-05-27,18.34793331339573,18.372838996315256,17.633940843900543,18.015844345092773,15503800,MSTY
2025-05-28,17.874704370398263,17.957725415702466,17.393175023419197,17.66714859008789,11493700,MSTY
2025-05-29,17.995086431419946,18.115469170146472,17.60073169566583,17.982633590698242,9898900,MSTY
2025-05-30,17.96602995456004,18.073959859816892,17.48450055082401,17.89130973815918,10165800,MSTY
2025-06-02,17.932819096752922,18.31472095882867,17.912063836166176,18.13207244873047,14635900,MSTY
2025-06-03,18.38944348208739,18.69662676148191,18.12792273185524,18.63020896911621,15449600,MSTY
2025-06-04,18.60530173164626,18.64681225811648,18.306420873780432,18.422653198242188,16098800,MSTY
2025-06-05,18.614711725803573,18.654724310910808,17.81801813002748,18.02341651916504,17309900,MSTY
2025-06-06,18.45021565359807,18.54624551531977,18.08565731129948,18.30794906616211,14207700,MSTY
2025-06-09,18.539132970338738,18.921475065738647,18.418206538815614,18.85923194885254,12449300,MSTY
2025-06-10,18.93925594931934,18.957039695904207,18.681398407644455,18.894798278808594,7320900,MSTY
2025-06-11,18.957040865150617,18.992608360514108,18.63694019068529,18.85923194885254,7907300,MSTY
2025-06-12,18.565807446443138,19.037066598274535,18.405758800416066,18.672508239746094,6309200,MSTY
2025-06-13,18.459106916831374,18.80588150024414,18.254598916149558,18.80588150024414,6762700,MSTY
2025-06-16,18.957041505722643,18.990829949079085,18.614711983063337,18.78809928894043,8477100,MSTY
2025-06-17,18.565806997616633,18.663615914450524,18.183466596073718,18.539133071899414,7941100,MSTY
2025-06-18,18.361297866379765,18.530240068077077,18.214586196026612,18.272380828857422,6449300,MSTY
2025-06-20,18.494674048436032,18.610266715211512,18.148788118632844,18.352407455444336,7258500,MSTY
2025-06-23,18.085658830237378,18.396867652372467,17.881150805616358,18.2901668548584,9058000,MSTY
2025-06-24,18.5746981369753,18.95704021935014,18.46799904642274,18.716964721679688,8527700,MSTY
2025-06-25,19.019283579380676,19.1615501786056,18.832559303879822,19.134876251220703,7342200,MSTY
2025-06-26,19.12598284132941,19.277141302864756,19.072633294890906,19.152658462524414,6691000,MSTY
2025-06-27,19.170440217993796,19.42829946437562,19.037065505981445,19.037065505981445,9646200,MSTY
2025-06-30,19.268249883190023,19.757291078295495,19.059295085450564,19.712833404541016,12736200,MSTY
2025-07-01,19.517217709643987,19.552783510266273,18.570254312759527,18.57469940185547,16929300,MSTY
2025-07-02,18.983715651445266,19.71283231480259,18.88146165070139,19.650590896606445,14409000,MSTY
2025-07-03,19.611030738141704,19.8841919750225,19.59219166044096,19.676965713500977,10084200,MSTY
2025-07-07,19.662838079860553,19.794708035785654,19.450902938842773,19.450902938842773,14495000,MSTY
2025-07-08,19.611030222592312,19.695804273423725,19.380257814901576,19.563934326171875,10595100,MSTY
2025-07-09,19.714644041266958,20.176190669410484,19.528141482223003,20.147932052612305,10260700,MSTY
2025-07-10,20.100835202998432,20.392833709716797,20.053739307157596,20.392833709716797,8812400,MSTY
2025-07-11,20.647156934913856,20.826124582302125,20.43051292820842,20.7884464263916,11008600,MSTY
2025-07-14,21.155799437981383,21.36961919966911,21.023929485640657,21.27825164794922,12203900,MSTY
2025-07-15,21.15579865349223,21.438379422221004,21.052187321892305,21.09928321838379,9347800,MSTY
2025-07-16,21.325347436942057,21.57966959794778,21.231155640948835,21.532573699951172,7601700,MSTY
2025-07-17,21.476055806721522,21.626764831593068,21.278250885300103,21.504314422607422,7998700,MSTY
2025-07-18,21.570249770799812,21.61734746476043,20.251544881988963,20.421092987060547,16827000,MSTY
2025-07-21,20.618898466689124,20.89205970923045,20.4305130755579,20.449350357055664,10453100,MSTY
2025-07-22,20.618897015283164,20.807284189746802,19.921867344316894,20.49644660949707,9692000,MSTY
2025-07-23,20.35986602470715,20.3928335107928,19.620449328340495,19.92186737060547,14594800,MSTY
2025-07-24,20.016062638548558,20.24118477428745,19.614798892880984,20.025482177734375,9477300,MSTY
2025-07-25,19.620450973510742,19.837094984980084,19.44148332218705,19.620450973510742,14720000,MSTY
2025-07-28,20.081996573279024,20.100835650672238,19.545095443725586,19.545095443725586,13180600,MSTY
2025-07-29,19.709932141377816,19.714642808846378,18.998774064050338,19.196578979492188,15274900,MSTY
2025-07-30,19.224838451917606,19.62045009703812,19.111807579936496,19.20599937438965,13415400,MSTY
2025-07-31,19.459999084472656,19.864999771118164,19.309999465942383,19.5,14539800,MSTY
2025-08-01,19.049999237060547,19.089000701904297,17.84000015258789,17.8700008392334,26447900,MSTY
2025-08-04,18.200000762939453,18.889999389648438,17.90999984741211,18.8700008392334,14636000,MSTY
2025-08-05,18.700000762939453,18.850000381469727,18.270000457763672,18.350000381469727,8911100,MSTY
2025-08-06,18.360000610351562,18.75,18.264999389648438,18.729999542236328,7102100,MSTY
2025-08-07,18.93000030517578,19.420000076293945,18.90999984741211,19.26799964904785,6850825,MSTY
